STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
   2.   7827 metadata
   3.   5674 _
   4.   4710 META
   5.   4710 __CALLSITE
   6.   4670 le
   7.   4486 DEBUG
   8.   4304 fields
   9.   3690 TRACE
  10.   3254 EVENT
  11.   3199 iter
  12.   2805 new_v1
  13.   2517 expect
  14.   2418 into
  15.   2344 current
  16.   2336 new_display
  17.   2250 "message"
  18.   2158 is_never
  19.   2157 interest
  20.   2155 value_set
  21.   2072 call
  22.   1884 into_iter
  23.   1790 next
  24.   1594 None
  25.   1591 Some
  26.   1454 SPAN
  27.   1398 new_debug
  28.   1392 insert
  29.   1355 dispatch
  30.   1346 push
  31.   1257 236
  32.   1252 "compiler/rustc_query_impl/src/lib.rs"
  33.   1124 Break
  34.   1124 Continue
  35.   1123 branch
  36.   1123 from_residual
  37.   1111 eq
  38.   1034 map
  39.   1026 get_mut
  40.    998 config
  41.    978 WARN
  42.    834 dcx
  43.    810 new_const
  44.    801 never
  45.    732 unwrap
  46.    700 index
  47.    699 len
  48.    635 "key"
  49.    630 Implied
  50.    627 entered
  51.    627 from
  52.    626 "event compiler/rustc_query_impl/src/lib.rs:236"
  53.    619 false
  54.    571 collect
  55.    548 from_u32
  56.    506 write_fmt
  57.    506 kind
  58.    502 default
  59.    491 into_vec
  60.    480 Placeholder
  61.    467 clone
  62.    461 is_empty
  63.    447 is_none
  64.    415 emit_err
  65.    380 VAL
  66.    373 to_string
  67.    368 ne
  68.    348 get_or_init
  69.    345 get
  70.    332 contains
  71.    326 64
  72.    321 88
  73.    314 "ret"
  74.    313 try_collect_active_jobs
  75.    313 QueryType
  76.    303 default_fields_for_macro
  77.    289 def_site
  78.    289 def_span
  79.    288 Is
  80.    277 to_def_id
  81.    267 is_some
  82.    265 call_mut
  83.    261 ensure_ok
  84.    257 span
  85.    236 from_tcx
  86.    231 emit
  87.    221 entry
  88.    210 extend
  89.    208 true
  90.    207 INFO
  91.    202 take
  92.    198 def_path_str
  93.    193 "return"
  94.    190 or_default
