lattice_label,x,y,z,string_count,pattern_count,monster_correlation,top_strings
HM-P2-[6,0,134],0.596,0.038,13.370,0,1,10.8544,""
HM-P2-[318,19,133],31.752,1.888,13.339,20,6,3.0948,"D$'H;|$(H;L$0L"
HM-P2-[12,1,128],1.208,0.053,12.819,0,2,5.1601,""
HM-P2-[53,3,128],5.277,0.335,12.805,11,4,3.2885,"|$xH;|$XH;t$ H"
HM-P2-[29,2,127],2.920,0.232,12.669,8,4,3.1782,"T$ H;|$XH;t$pH"
HM-P2-[23,2,125],2.334,0.182,12.544,9,2,3.2527,"|$ H;t$(H;T$0H"
HM-P2-[7,1,125],0.711,0.059,12.544,2,2,2.9612,"L$ H;|$(H"
HM-P2-[75,5,125],7.462,0.455,12.544,9,4,3.0840,"L$ H;D$0H;|$8H"
HM-P2-[1251,88,125],125.098,8.776,12.522,18,5,3.2975,"|$xH;D$pH;T$XH"
HM-P2-[4,0,125],0.358,0.034,12.522,0,0,2.3130,""
HM-P2-[3,0,125],0.312,0.030,12.522,0,1,1.8297,""
HM-P2-[1140,69,125],114.031,6.872,12.483,20,6,3.1095,"L$PH;T$XH;t$`H"
HM-P2-[0,0,125],0.000,0.000,12.483,0,0,0.0000,""
HM-P2-[80,6,125],8.012,0.556,12.483,10,5,3.3488,"D$ H;|$@H;D$ H"
HM-P2-[32,2,125],3.230,0.239,12.483,4,3,3.3181,"t$0H;T$ H;t$ H"
HM-P2-[530,37,125],52.973,3.741,12.483,9,4,3.0561,"D$-@;L$/$;|$ H"
HM-P3-[0,0,125],0.014,0.000,12.483,0,0,4.1050,""
HM-P2-[0,0,125],0.007,0.000,12.483,0,0,0.3934,""
HM-P2-[9,1,125],0.929,0.115,12.483,1,3,3.2851,"L$ H"
HM-P2-[1,0,125],0.131,0.027,12.483,0,0,1.1742,""
HM-P2-[748,51,125],74.796,5.086,12.483,20,6,3.1688,"L$@H;T$PH;t$@H"
HM-P2-[10,1,125],0.983,0.077,12.483,2,3,3.4971,"t$8H;T$@H"
HM-P2-[108,9,125],10.787,0.886,12.483,14,6,3.1200,"T$(H;t$0H;|$8H"
HM-P2-[32,2,125],3.221,0.226,12.483,9,4,3.1709,"t$ H;D$pH;D$xH"
HM-P2-[208,11,125],20.809,1.139,12.483,9,5,3.1677,"t$HH;|$8H;|$@H"
HM-P2-[16,2,125],1.572,0.151,12.483,3,2,3.4742,"D$ H;t$(H;|$0H"
HM-P2-[3,0,125],0.286,0.022,12.483,0,0,1.9470,""
HM-P2-[3,1,125],0.305,0.052,12.483,0,0,2.2303,""
HM-P2-[7,0,125],0.707,0.042,12.483,1,3,3.3171,"t$ H"
HM-P2-[59,5,125],5.934,0.458,12.483,12,4,3.2195,"L$ H;D$PH;|$XH"
HM-P2-[59,4,125],5.875,0.432,12.483,12,4,3.2314,"L$ H;D$PH;|$XH"
HM-P2-[6,0,125],0.631,0.027,12.483,1,2,2.9483,"t$ H"
HM-P2-[13,1,125],1.286,0.073,12.483,3,2,3.3202,"D$ H;t$4H;|$8H"
HM-P2-[6,1,125],0.550,0.050,12.473,0,2,2.9741,""
HM-P2-[6,1,125],0.598,0.052,12.473,0,2,2.9409,""
HM-P2-[95,9,125],9.499,0.863,12.468,18,6,3.0399,"|$ H;T$(H;t$0H"
HM-P2-[3,0,124],0.272,0.020,12.447,0,0,1.5432,""
HM-P2-[11,0,124],1.060,0.048,12.393,0,0,9.5718,""
HM-P2-[10,0,124],1.023,0.019,12.393,0,1,10.0388,""
HM-P2-[11,0,124],1.055,0.037,12.393,0,1,10.0922,""
HM-P2-[11,0,124],1.061,0.036,12.393,0,1,9.9979,""
HM-P2-[10,0,124],1.023,0.036,12.393,0,1,10.0900,""
HM-P2-[11,0,124],1.070,0.034,12.393,0,1,9.9798,""
HM-P2-[10,0,124],1.037,0.048,12.393,0,1,9.8978,""
HM-P2-[10,0,124],1.022,0.029,12.393,0,1,9.8655,""
